Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawód_matki,praca_o,zawód_ojciec,ocena_matematyka,ocena_jêzyk_polski,ocena_przyroda,zawód_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
269,1907,czwarta wersja,tak,nie,Centrum Nauki Kopernik,19,7,dziewczyna,nie wiem,nie wiem,nie,,tak,technolog mebli,4,4,5,nie wie,nie wiem,raz w tygodniu,nie,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,prawie codziennie,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,3,4,3,0,0,2,2,0,0,1,1,1,4,3,2,2,4,0,4,3,3,3,4,4,56
270,1909,czwarta wersja,tak,nie,Centrum Nauki Kopernik,19,9,dziewczyna,tak,tak,tak,kadrowa w ZUS,tak,przedstawiciel handlowy,5,5,5,chirurg,bezpoœrdnio zwi¹zany z science,prawie codziennie,tak,nie,tak,tak,tak,tak,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,tak,nie,nie,nie,tak,4,4,4,4,4,4,0,0,3,3,3,1,2,2,0,2,1,1,1,1,3,2,2,4,4,4,4,67
271,1910,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,10,ch³opak,nie wiem,tak,nie,,tak,w straÅ¼y poÅ¼arnej,3,3,3,youtuber (gamer),ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,kilka razy w roku,raczej siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,nie,nie,nie,nie,tak,tak,0,4,2,2,2,1,0,0,2,3,0,1,2,2,1,1,1,1,2,3,1,4,0,2,2,3,2,44
272,1911,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,11,dziewczyna,tak,tak,tak,,tak,,2,4,3,jeŸdziec konny,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),raz w tygodniu,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz w tygodniu,prawie codziennie,prawie codziennie,kilka razy w roku,raz w tygodniu,kilka razy w roku,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,tak,tak,nie,nie,nie,tak,4,4,1,3,2,3,0,0,2,3,3,1,2,1,1,3,4,4,1,3,1,4,2,2,3,3,2,62
273,1912,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,12,ch³opak,tak,tak,nie,,tak,wstawia parapety,3,3,3,pi³karz,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,tak,4,4,2,2,2,0,0,0,4,0,0,0,1,1,0,4,1,0,0,0,3,3,3,4,2,2,3,45
274,1913,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,13,dziewczyna,tak,tak,tak,,tak,policjant,4,5,4,"architekt, astronom, modelka, aktorka",dualizm odpowiedzi,raz lub dwa razy w miesi¹cu,tak,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,tak,nie,nie,tak,tak,4,4,3,4,3,2,0,0,1,3,0,0,1,1,2,3,1,0,1,1,1,4,0,0,3,3,4,49
275,1914,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,14,dziewczyna,tak,tak,tak,nauczycielka biologii,tak,w eletrociep³owni,3,4,4,policjantka,ca³kowicie niezwi¹zany z science,prawie codziennie,tak,tak,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz w tygodniu,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,nie,tak,nie,nie,tak,4,4,2,3,3,4,0,0,4,3,0,0,1,1,0,2,2,0,0,2,3,4,3,3,4,4,4,60
276,1915,czwarta wersja,tak,nie,Centrum Nauki Kopernik,19,15,dziewczyna,tak,tak,tak,farmaceutka,tak,in¿ynier budowlany,5,5,6,pediatra lub neurolog,bezpoœrdnio zwi¹zany z science,prawie codziennie,tak,tak,tak,tak,tak,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz w tygodniu,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,nie,tak,nie,nie,tak,4,4,4,4,5,4,0,0,4,4,3,0,1,1,0,2,2,2,1,1,3,3,4,4,4,4,4,72
277,1916,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,16,ch³opak,nie wiem,nie wiem,tak,w MOP sortuje Å›mieci,tak,budowlaniec,3,3,3,mechaink samochodowy,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,2,2,0,0,0,2,0,4,0,1,1,1,1,0,0,0,0,0,4,1,3,3,3,3,33
278,1917,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,17,dziewczyna,tak,nie wiem,tak,organizator wycieczek,tak,kierowca,2,4,3,tatuaÅ¼ystka,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),raz w tygodniu,prawie codziennie,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,nie,nie,tak,nie,nie,tak,4,0,1,3,2,3,0,0,2,3,4,1,1,1,1,3,4,3,0,2,1,1,2,2,3,2,2,51
279,1918,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,18,dziewczyna,tak,tak,tak,kosmetyczka,tak,nie wie,3,4,2,aktorka,ca³kowicie niezwi¹zany z science,kilka razy w roku,tak,tak,tak,tak,tak,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz lub dwa razy w miesi¹cu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,tak,tak,4,4,2,3,1,1,0,0,3,2,3,0,0,1,0,2,1,1,0,1,0,1,0,3,4,4,3,44
280,1919,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,19,ch³opak,nie,tak,tak,nieczytelne pismo,nie wiem,,2,3,3,kierowca ciêÅ¼arÃ³wki,ca³kowicie niezwi¹zany z science,prawie codziennie,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,nie ma ani jednej,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,tak,nie,nie,nie,nie,tak,0,4,1,2,2,4,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,4,1,3,3,3,3,63
281,1921,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,21,dziewczyna,nie wiem,nie wiem,tak,nauczycielka przedsiêbio,tak,kierowca TIR-Ã³w,4,5,5,"akwokat, piosenkarz, w³aœciciel firmy",ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,tak,nie,tak,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,prawie codziennie,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,raz lub dwa razy w miesi¹cu,prawie codziennie,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,tak,tak,tak,nie,nie,tak,0,0,3,4,4,2,0,0,2,3,4,1,1,1,0,1,1,0,1,2,4,4,4,1,4,3,3,53
282,1922,czwarta wersja,nie,nie,Centrum Nauki Kopernik,19,22,ch³opak,tak,tak,tak,nauczycielka,tak,nauczyciel,3,3,4,nieczytelne pismo,nie wiem,prawie codziennie,tak,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,tak,nie,nie,nie,tak,4,4,2,2,3,4,0,0,4,0,4,3,1,1,1,0,2,1,0,1,0,4,3,2,3,3,4,56
283,2002,czwarta wersja,nie,nie,Centrum Nauki Kopernik,20,2,dziewczyna,nie,nie wiem,tak,sprzedawca,tak,sprzedawca,4,4,4,skrzypaczka,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,NA,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,tak,tak,nie,nie,nie,tak,0,0,3,3,3,3,0,0,3,1,0,0,2,2,NA,3,2,1,2,2,1,3,3,2,3,3,2,NA
284,2003,czwarta wersja,tak,nie,Centrum Nauki Kopernik,20,3,dziewczyna,tak,tak,tak,celnik,tak,celnik,3,4,4,psycholog dzieciêcy,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,tak,tak,nie,nie,nie,tak,4,4,2,3,3,1,0,0,4,3,3,0,0,0,0,2,1,0,0,1,0,4,2,0,4,4,3,48
285,2005,czwarta wersja,nie,nie,Centrum Nauki Kopernik,20,5,dziewczyna,tak,tak,tak,ksiêgoowa,tak,w firmie produkcyjnej,4,4,4,fryzjerka,ca³kowicie niezwi¹zany z science,raz w tygodniu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,tak,nie,nie,nie,nie,tak,4,4,3,3,3,3,0,0,4,0,0,0,1,0,0,3,0,0,0,2,0,4,1,4,4,2,3,48
286,2006,czwarta wersja,tak,nie,Centrum Nauki Kopernik,20,6,dziewczyna,tak,tak,tak,nauczycielka geografii,tak,mechanik samochodowy,4,5,4,stewardesa,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,nie,tak,tak,nie,nie,,nie,tak,nie,,tak,osoba prowadz¹ca blog na,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,tak,nie,tak,nie,nie,tak,4,4,3,4,3,2,0,4,3,3,2,2,2,2,1,3,3,3,3,2,1,4,3,2,4,3,3,73
287,2009,czwarta wersja,tak,nie,Centrum Nauki Kopernik,20,9,dziewczyna,tak,tak,tak,logopeda i nauczyciel,tak,policjant,4,5,5,lekarz pediaatra,bezpoœrdnio zwi¹zany z science,prawie codziennie,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,prawie codziennie,kilka razy w roku,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,tak,4,4,3,4,4,4,0,0,4,3,3,0,2,2,1,3,3,3,3,4,1,4,4,3,4,4,4,78
288,2015,czwarta wersja,tak,nie,Centrum Nauki Kopernik,20,15,dziewczyna,tak,tak,tak,pedagog,tak,informatyk,4,5,6,sêdzia,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,prawie codziennie,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,tak,nie,nie,nie,tak,4,4,3,4,5,3,0,0,4,4,0,0,1,1,1,3,2,1,1,4,0,4,4,3,4,4,4,68
289,2018,czwarta wersja,tak,nie,Centrum Nauki Kopernik,20,18,dziewczyna,tak,tak,tak,w sklepie internetowym,tak,kierowca,5,5,5,fotograf,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,nie,tak,tak,nie,tak,nie,nie,,nie,nie,tak,wujek,tak,wujek,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,tak,4,4,4,4,4,3,4,4,4,3,2,1,1,1,1,2,1,1,1,1,1,3,3,2,4,3,3,69
290,2020,czwarta wersja,nie,nie,Centrum Nauki Kopernik,20,20,dziewczyna,tak,nie,tak,poÅ›rednik nieruchomoÅ›ci,tak,budowlaniec,4,4,4,nie wie,nie wiem,raz w tygodniu,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,prawie codziennie,prawie codziennie,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,NA,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,tak,tak,nie,nie,tak,tak,4,0,3,3,3,3,0,0,4,3,3,0,1,1,1,4,4,2,1,0,0,NA,0,0,3,0,3,NA
594,3501,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,1,ch³opak,nie wiem,nie wiem,nie,,tak,szewc,4,5,2,nie wie,nie wiem,kilka razy w roku,nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,NA,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,4,1,1,NA,0,1,3,0,0,0,1,0,4,1,0,0,0,0,3,0,0,2,3,3,NA
